DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,HOME_WIN,WINNING_TEAM,HOME_CUM_WIN_PCT,AWAY_CUM_WIN_PCT,HOME_ROLL_WIN_PCT,AWAY_ROLL_WIN_PCT
2008-10-28,Cleveland Cavaliers,85,Boston Celtics,90,True,Boston Celtics,0.5,0.5,0.5,0.5
2008-10-28,Milwaukee Bucks,95,Chicago Bulls,108,True,Chicago Bulls,0.5,0.5,0.5,0.5
2008-10-28,Portland Trail Blazers,76,Los Angeles Lakers,96,True,Los Angeles Lakers,0.5,0.5,0.5,0.5
2008-10-29,Toronto Raptors,95,Philadelphia 76ers,84,False,Toronto Raptors,0.5,0.5,0.5,0.5
2008-10-29,Brooklyn Nets,95,Washington Wizards,85,False,Brooklyn Nets,0.5,0.5,0.5,0.5
2008-10-29,Atlanta Hawks,99,Orlando Magic,85,False,Atlanta Hawks,0.5,0.5,0.5,0.5
2008-10-29,Miami Heat,115,New York Knicks,120,True,New York Knicks,0.5,0.5,0.5,0.5
2008-10-29,Phoenix Suns,103,San Antonio Spurs,98,False,Phoenix Suns,0.5,0.5,0.5,0.5
2008-10-29,Milwaukee Bucks,98,Oklahoma City Thunder,87,False,Milwaukee Bucks,0.5,0.0,0.5,0.0
2008-10-29,Sacramento Kings,96,Minnesota Timberwolves,98,True,Minnesota Timberwolves,0.5,0.5,0.5,0.5
2008-10-29,Indiana Pacers,94,Detroit Pistons,100,True,Detroit Pistons,0.5,0.5,0.5,0.5
2008-10-29,Memphis Grizzlies,71,Houston Rockets,82,True,Houston Rockets,0.5,0.5,0.5,0.5
2008-10-29,Denver Nuggets,94,Utah Jazz,98,True,Utah Jazz,0.5,0.5,0.5,0.5
2008-10-29,Los Angeles Lakers,117,Los Angeles Clippers,79,False,Los Angeles Lakers,0.5,1.0,0.5,1.0
2008-10-29,New Orleans Pelicans,108,Golden State Warriors,103,False,New Orleans Pelicans,0.5,0.5,0.5,0.5
2008-10-30,Charlotte Hornets,79,Cleveland Cavaliers,96,True,Cleveland Cavaliers,0.0,0.5,0.0,0.5
2008-10-30,Houston Rockets,112,Dallas Mavericks,102,False,Houston Rockets,0.5,1.0,0.5,1.0
2008-10-30,New Orleans Pelicans,108,Phoenix Suns,95,False,New Orleans Pelicans,1.0,1.0,1.0,1.0
2008-10-31,New York Knicks,87,Philadelphia 76ers,116,True,Philadelphia 76ers,0.0,1.0,0.0,1.0
2008-10-31,Golden State Warriors,108,Toronto Raptors,112,True,Toronto Raptors,1.0,0.0,1.0,0.0
2008-10-31,Sacramento Kings,77,Miami Heat,103,True,Miami Heat,0.0,0.0,0.0,0.0
2008-10-31,Chicago Bulls,80,Boston Celtics,96,True,Boston Celtics,1.0,1.0,1.0,1.0
2008-10-31,Orlando Magic,84,Memphis Grizzlies,86,True,Memphis Grizzlies,0.0,0.0,0.0,0.0
2008-10-31,Denver Nuggets,113,Los Angeles Clippers,103,False,Denver Nuggets,0.0,0.0,0.0,0.0
2008-10-31,San Antonio Spurs,99,Portland Trail Blazers,100,True,Portland Trail Blazers,0.0,0.0,0.0,0.0
2008-11-01,Philadelphia 76ers,88,Atlanta Hawks,95,True,Atlanta Hawks,1.0,0.5,1.0,0.5
2008-11-01,Miami Heat,87,Charlotte Hornets,100,True,Charlotte Hornets,0.0,0.5,0.0,0.5
2008-11-01,Boston Celtics,79,Indiana Pacers,95,True,Indiana Pacers,0.0,1.0,0.0,1.0
2008-11-01,Sacramento Kings,103,Orlando Magic,121,True,Orlando Magic,0.0,0.0,0.0,0.0
2008-11-01,Washington Wizards,109,Detroit Pistons,117,True,Detroit Pistons,1.0,0.0,1.0,0.0
2008-11-01,Golden State Warriors,105,Brooklyn Nets,97,False,Golden State Warriors,1.0,0.0,1.0,0.0
2008-11-01,Dallas Mavericks,95,Minnesota Timberwolves,85,False,Dallas Mavericks,1.0,0.0,1.0,0.0
2008-11-01,Cleveland Cavaliers,92,New Orleans Pelicans,104,True,New Orleans Pelicans,1.0,0.5,1.0,0.5
2008-11-01,Memphis Grizzlies,86,Chicago Bulls,96,True,Chicago Bulls,0.5,0.5,0.5,0.5
2008-11-01,Oklahoma City Thunder,77,Houston Rockets,89,True,Houston Rockets,1.0,0.0,1.0,0.0
2008-11-01,Toronto Raptors,91,Milwaukee Bucks,87,False,Toronto Raptors,0.5,1.0,0.5,1.0
2008-11-01,Los Angeles Lakers,104,Denver Nuggets,97,False,Los Angeles Lakers,0.5,1.0,0.5,1.0
2008-11-01,Los Angeles Clippers,79,Utah Jazz,101,True,Utah Jazz,1.0,0.0,1.0,0.0
2008-11-01,Portland Trail Blazers,96,Phoenix Suns,107,True,Phoenix Suns,0.5,0.5,0.5,0.5
2008-11-02,Milwaukee Bucks,94,New York Knicks,86,False,Milwaukee Bucks,0.5,0.3333333333333333,0.5,0.3333333333333333
2008-11-02,Minnesota Timberwolves,85,Oklahoma City Thunder,88,True,Oklahoma City Thunder,0.0,0.5,0.0,0.5
2008-11-03,Detroit Pistons,101,Charlotte Hornets,83,False,Detroit Pistons,0.5,1.0,0.5,1.0
2008-11-03,Chicago Bulls,93,Orlando Magic,96,True,Orlando Magic,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
2008-11-03,Sacramento Kings,91,Philadelphia 76ers,125,True,Philadelphia 76ers,0.3333333333333333,0.0,0.3333333333333333,0.0
2008-11-03,Golden State Warriors,79,Memphis Grizzlies,90,True,Memphis Grizzlies,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-11-03,Cleveland Cavaliers,100,Dallas Mavericks,81,False,Cleveland Cavaliers,0.5,0.3333333333333333,0.5,0.3333333333333333
2008-11-03,Utah Jazz,89,Los Angeles Clippers,73,False,Utah Jazz,0.0,1.0,0.0,1.0
2008-11-04,Phoenix Suns,114,Brooklyn Nets,86,False,Phoenix Suns,0.5,0.6666666666666666,0.5,0.6666666666666666
2008-11-04,Boston Celtics,103,Houston Rockets,99,False,Boston Celtics,1.0,0.6666666666666666,1.0,0.6666666666666666
2008-11-04,Dallas Mavericks,98,San Antonio Spurs,81,False,Dallas Mavericks,0.0,0.3333333333333333,0.0,0.3333333333333333
2008-11-05,Phoenix Suns,113,Indiana Pacers,103,False,Phoenix Suns,0.5,0.75,0.5,0.75
2008-11-05,Detroit Pistons,100,Toronto Raptors,93,False,Detroit Pistons,1.0,1.0,1.0,1.0
2008-11-05,Philadelphia 76ers,83,Miami Heat,106,True,Miami Heat,0.3333333333333333,0.5,0.3333333333333333,0.5
2008-11-05,Charlotte Hornets,98,New York Knicks,101,True,New York Knicks,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-11-05,Chicago Bulls,93,Cleveland Cavaliers,107,True,Cleveland Cavaliers,0.5,0.5,0.5,0.5
2008-11-05,Washington Wizards,104,Milwaukee Bucks,112,True,Milwaukee Bucks,0.5,0.0,0.5,0.0
2008-11-05,San Antonio Spurs,129,Minnesota Timberwolves,125,False,San Antonio Spurs,0.3333333333333333,0.0,0.3333333333333333,0.0
2008-11-05,Atlanta Hawks,87,New Orleans Pelicans,79,False,Atlanta Hawks,1.0,1.0,1.0,1.0
2008-11-05,Boston Celtics,96,Oklahoma City Thunder,83,False,Boston Celtics,0.3333333333333333,0.75,0.3333333333333333,0.75
2008-11-05,Portland Trail Blazers,96,Utah Jazz,103,True,Utah Jazz,1.0,0.3333333333333333,1.0,0.3333333333333333
2008-11-05,Memphis Grizzlies,95,Sacramento Kings,100,True,Sacramento Kings,0.0,0.5,0.0,0.5
2008-11-05,Denver Nuggets,101,Golden State Warriors,111,True,Golden State Warriors,0.25,0.3333333333333333,0.25,0.3333333333333333
2008-11-05,Los Angeles Clippers,88,Los Angeles Lakers,106,True,Los Angeles Lakers,1.0,0.0,1.0,0.0
2008-11-06,Philadelphia 76ers,88,Orlando Magic,98,True,Orlando Magic,0.5,0.4,0.5,0.4
2008-11-06,Houston Rockets,99,Portland Trail Blazers,101,True,Portland Trail Blazers,0.25,0.75,0.25,0.75
2008-11-07,New Orleans Pelicans,89,Charlotte Hornets,92,True,Charlotte Hornets,0.25,0.75,0.25,0.75
2008-11-07,New York Knicks,114,Washington Wizards,108,False,New York Knicks,0.0,0.5,0.0,0.5
2008-11-07,Toronto Raptors,92,Atlanta Hawks,110,True,Atlanta Hawks,1.0,0.75,1.0,0.75
2008-11-07,Milwaukee Bucks,89,Boston Celtics,101,True,Boston Celtics,0.8,0.6,0.8,0.6
2008-11-07,Indiana Pacers,107,Cleveland Cavaliers,111,True,Cleveland Cavaliers,0.6,0.3333333333333333,0.6,0.3333333333333333
2008-11-07,Detroit Pistons,96,Brooklyn Nets,103,True,Brooklyn Nets,0.3333333333333333,1.0,0.3333333333333333,1.0
2008-11-07,Miami Heat,99,San Antonio Spurs,83,False,Miami Heat,0.25,0.5,0.25,0.5
2008-11-07,Phoenix Suns,83,Chicago Bulls,100,True,Chicago Bulls,0.4,0.8,0.4,0.8
2008-11-07,Oklahoma City Thunder,97,Utah Jazz,104,True,Utah Jazz,1.0,0.25,1.0,0.25
2008-11-07,Minnesota Timberwolves,109,Sacramento Kings,121,True,Sacramento Kings,0.2,0.25,0.2,0.25
2008-11-07,Dallas Mavericks,105,Denver Nuggets,108,True,Denver Nuggets,0.25,0.5,0.25,0.5
2008-11-07,Memphis Grizzlies,109,Golden State Warriors,104,False,Memphis Grizzlies,0.4,0.4,0.4,0.4
2008-11-07,Houston Rockets,92,Los Angeles Clippers,83,False,Houston Rockets,0.0,0.6,0.0,0.6
2008-11-08,Brooklyn Nets,80,Indiana Pacers,98,True,Indiana Pacers,0.25,0.5,0.25,0.5
2008-11-08,Washington Wizards,81,Orlando Magic,106,True,Orlando Magic,0.6,0.0,0.6,0.0
2008-11-08,Miami Heat,89,New Orleans Pelicans,100,True,New Orleans Pelicans,0.6,0.6,0.6,0.6
2008-11-08,Cleveland Cavaliers,106,Chicago Bulls,97,False,Cleveland Cavaliers,0.5,0.6666666666666666,0.4,0.8
2008-11-08,Phoenix Suns,104,Milwaukee Bucks,96,False,Phoenix Suns,0.5,0.6666666666666666,0.6,0.6
2008-11-08,Minnesota Timberwolves,93,Portland Trail Blazers,97,True,Portland Trail Blazers,0.4,0.2,0.4,0.2
2008-11-09,Toronto Raptors,89,Charlotte Hornets,79,False,Toronto Raptors,0.4,0.6,0.4,0.6
2008-11-09,Utah Jazz,99,New York Knicks,107,True,New York Knicks,0.6,1.0,0.6,1.0
2008-11-09,Dallas Mavericks,92,Los Angeles Clippers,103,True,Los Angeles Clippers,0.0,0.4,0.0,0.4
2008-11-09,Boston Celtics,88,Detroit Pistons,76,False,Boston Celtics,0.8,0.8333333333333334,0.8,0.8
2008-11-09,Atlanta Hawks,89,Oklahoma City Thunder,85,False,Atlanta Hawks,0.2,1.0,0.2,1.0
2008-11-09,Memphis Grizzlies,90,Denver Nuggets,100,True,Denver Nuggets,0.4,0.5,0.4,0.6
2008-11-09,Golden State Warriors,98,Sacramento Kings,115,True,Sacramento Kings,0.3333333333333333,0.3333333333333333,0.4,0.4
2008-11-09,Houston Rockets,82,Los Angeles Lakers,111,True,Los Angeles Lakers,1.0,0.6666666666666666,1.0,0.6
2008-11-10,Oklahoma City Thunder,99,Indiana Pacers,107,True,Indiana Pacers,0.4,0.16666666666666666,0.4,0.2
2008-11-10,Portland Trail Blazers,106,Orlando Magic,99,False,Portland Trail Blazers,0.6666666666666666,0.5,0.8,0.6
2008-11-10,Toronto Raptors,87,Boston Celtics,94,True,Boston Celtics,0.8571428571428571,0.6666666666666666,0.8,0.6
2008-11-10,Brooklyn Nets,94,Miami Heat,99,True,Miami Heat,0.5,0.4,0.6,0.4
2008-11-10,Memphis Grizzlies,102,Phoenix Suns,107,True,Phoenix Suns,0.7142857142857143,0.42857142857142855,0.8,0.4
2008-11-11,Denver Nuggets,88,Charlotte Hornets,80,False,Denver Nuggets,0.3333333333333333,0.5,0.4,0.6
2008-11-11,Milwaukee Bucks,93,Cleveland Cavaliers,99,True,Cleveland Cavaliers,0.7142857142857143,0.42857142857142855,0.8,0.4
2008-11-11,Utah Jazz,93,Philadelphia 76ers,80,False,Utah Jazz,0.3333333333333333,0.8333333333333334,0.4,0.8
2008-11-11,Atlanta Hawks,113,Chicago Bulls,108,False,Atlanta Hawks,0.42857142857142855,1.0,0.4,1.0
2008-11-11,Los Angeles Lakers,106,Dallas Mavericks,99,False,Los Angeles Lakers,0.3333333333333333,1.0,0.4,1.0
2008-11-11,New York Knicks,80,San Antonio Spurs,92,True,San Antonio Spurs,0.2,0.6666666666666666,0.2,0.6
2008-11-11,Detroit Pistons,100,Sacramento Kings,92,False,Detroit Pistons,0.42857142857142855,0.6666666666666666,0.6,0.6
2008-11-11,Minnesota Timberwolves,110,Golden State Warriors,113,True,Golden State Warriors,0.2857142857142857,0.16666666666666666,0.4,0.0
2008-11-12,Philadelphia 76ers,106,Toronto Raptors,96,False,Philadelphia 76ers,0.5714285714285714,0.2857142857142857,0.4,0.2
2008-11-12,Atlanta Hawks,102,Boston Celtics,103,True,Boston Celtics,0.875,1.0,1.0,1.0
2008-11-12,Indiana Pacers,98,Brooklyn Nets,87,False,Indiana Pacers,0.3333333333333333,0.5,0.2,0.6
2008-11-12,New York Knicks,132,Memphis Grizzlies,103,False,New York Knicks,0.375,0.5714285714285714,0.4,0.6
2008-11-12,Portland Trail Blazers,104,Miami Heat,96,False,Portland Trail Blazers,0.5714285714285714,0.5714285714285714,0.6,0.6
2008-11-12,San Antonio Spurs,78,Milwaukee Bucks,82,True,Milwaukee Bucks,0.375,0.3333333333333333,0.4,0.4
2008-11-12,Los Angeles Lakers,93,New Orleans Pelicans,86,False,Los Angeles Lakers,0.6666666666666666,1.0,0.6,1.0
2008-11-12,Orlando Magic,109,Oklahoma City Thunder,92,False,Orlando Magic,0.14285714285714285,0.5714285714285714,0.2,0.8
2008-11-12,Utah Jazz,87,Washington Wizards,95,True,Washington Wizards,0.0,0.8571428571428571,0.0,0.8
2008-11-12,Sacramento Kings,103,Los Angeles Clippers,98,False,Sacramento Kings,0.14285714285714285,0.375,0.2,0.6
2008-11-12,Houston Rockets,94,Phoenix Suns,82,False,Houston Rockets,0.75,0.5714285714285714,0.8,0.4
2008-11-13,Denver Nuggets,99,Cleveland Cavaliers,110,True,Cleveland Cavaliers,0.75,0.5714285714285714,1.0,0.6
2008-11-13,Dallas Mavericks,91,Chicago Bulls,98,True,Chicago Bulls,0.375,0.2857142857142857,0.2,0.2
2008-11-13,Detroit Pistons,107,Golden State Warriors,102,False,Detroit Pistons,0.375,0.7142857142857143,0.4,0.6
2008-11-14,Utah Jazz,96,Charlotte Hornets,104,True,Charlotte Hornets,0.2857142857142857,0.75,0.2,0.6
2008-11-14,Philadelphia 76ers,94,Indiana Pacers,92,False,Philadelphia 76ers,0.5714285714285714,0.375,0.6,0.4
2008-11-14,Washington Wizards,77,Miami Heat,97,True,Miami Heat,0.5,0.16666666666666666,0.6,0.2
2008-11-14,Atlanta Hawks,108,Brooklyn Nets,115,True,Brooklyn Nets,0.2857142857142857,0.8571428571428571,0.2,0.8
2008-11-14,Oklahoma City Thunder,106,New York Knicks,116,True,New York Knicks,0.625,0.125,0.8,0.0
2008-11-14,Denver Nuggets,94,Boston Celtics,85,False,Denver Nuggets,0.8888888888888888,0.5,1.0,0.6
2008-11-14,Milwaukee Bucks,101,Memphis Grizzlies,96,False,Milwaukee Bucks,0.3333333333333333,0.4444444444444444,0.2,0.4
2008-11-14,Portland Trail Blazers,82,New Orleans Pelicans,87,True,New Orleans Pelicans,0.5714285714285714,0.625,0.4,0.8
2008-11-14,Orlando Magic,102,Dallas Mavericks,100,False,Orlando Magic,0.25,0.625,0.2,0.8
2008-11-14,Houston Rockets,75,San Antonio Spurs,77,True,San Antonio Spurs,0.2857142857142857,0.625,0.4,0.4
2008-11-14,Phoenix Suns,97,Sacramento Kings,95,False,Phoenix Suns,0.4444444444444444,0.6666666666666666,0.8,0.6
2008-11-14,Detroit Pistons,106,Los Angeles Lakers,95,False,Detroit Pistons,1.0,0.75,1.0,0.6
2008-11-15,Golden State Warriors,121,Los Angeles Clippers,103,False,Golden State Warriors,0.125,0.3333333333333333,0.2,0.4
2008-11-15,Brooklyn Nets,119,Atlanta Hawks,107,False,Brooklyn Nets,0.75,0.375,0.6,0.4
2008-11-15,Oklahoma City Thunder,85,Philadelphia 76ers,110,True,Philadelphia 76ers,0.4444444444444444,0.1111111111111111,0.4,0.0
