DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,HOME_WIN,WINNING_TEAM,HOME_CUM_WIN_PCT,AWAY_CUM_WIN_PCT,HOME_ROLL_WIN_PCT,AWAY_ROLL_WIN_PCT
2014-10-28,Orlando Magic,84,New Orleans Pelicans,101,True,New Orleans Pelicans,0.5,0.5,0.5,0.5
2014-10-28,Dallas Mavericks,100,San Antonio Spurs,101,True,San Antonio Spurs,0.5,0.5,0.5,0.5
2014-10-28,Houston Rockets,108,Los Angeles Lakers,90,False,Houston Rockets,0.5,0.5,0.5,0.5
2014-10-29,Milwaukee Bucks,106,Charlotte Hornets,108,True,Charlotte Hornets,0.5,0.5,0.5,0.5
2014-10-29,Philadelphia 76ers,91,Indiana Pacers,103,True,Indiana Pacers,0.5,0.5,0.5,0.5
2014-10-29,Atlanta Hawks,102,Toronto Raptors,109,True,Toronto Raptors,0.5,0.5,0.5,0.5
2014-10-29,Washington Wizards,95,Miami Heat,107,True,Miami Heat,0.5,0.5,0.5,0.5
2014-10-29,Brooklyn Nets,105,Boston Celtics,121,True,Boston Celtics,0.5,0.5,0.5,0.5
2014-10-29,Chicago Bulls,104,New York Knicks,80,False,Chicago Bulls,0.5,0.5,0.5,0.5
2014-10-29,Minnesota Timberwolves,101,Memphis Grizzlies,105,True,Memphis Grizzlies,0.5,0.5,0.5,0.5
2014-10-29,Detroit Pistons,79,Denver Nuggets,89,True,Denver Nuggets,0.5,0.5,0.5,0.5
2014-10-29,Houston Rockets,104,Utah Jazz,93,False,Houston Rockets,0.5,1.0,0.5,1.0
2014-10-29,Los Angeles Lakers,99,Phoenix Suns,119,True,Phoenix Suns,0.5,0.0,0.5,0.0
2014-10-29,Golden State Warriors,95,Sacramento Kings,77,False,Golden State Warriors,0.5,0.5,0.5,0.5
2014-10-29,Oklahoma City Thunder,89,Portland Trail Blazers,106,True,Portland Trail Blazers,0.5,0.5,0.5,0.5
2014-10-30,Washington Wizards,105,Orlando Magic,98,False,Washington Wizards,0.0,0.0,0.0,0.0
2014-10-30,New York Knicks,95,Cleveland Cavaliers,90,False,New York Knicks,0.5,0.0,0.5,0.0
2014-10-30,Detroit Pistons,91,Minnesota Timberwolves,97,True,Minnesota Timberwolves,0.0,0.0,0.0,0.0
2014-10-30,Utah Jazz,102,Dallas Mavericks,120,True,Dallas Mavericks,0.0,0.0,0.0,0.0
2014-10-30,Oklahoma City Thunder,90,Los Angeles Clippers,93,True,Los Angeles Clippers,0.5,0.0,0.5,0.0
2014-10-31,Memphis Grizzlies,97,Indiana Pacers,89,False,Memphis Grizzlies,1.0,1.0,1.0,1.0
2014-10-31,Cleveland Cavaliers,114,Chicago Bulls,108,False,Cleveland Cavaliers,1.0,0.0,1.0,0.0
2014-10-31,Philadelphia 76ers,81,Milwaukee Bucks,93,True,Milwaukee Bucks,0.0,0.0,0.0,0.0
2014-10-31,San Antonio Spurs,89,Phoenix Suns,94,True,Phoenix Suns,1.0,1.0,1.0,1.0
2014-10-31,Portland Trail Blazers,94,Sacramento Kings,103,True,Sacramento Kings,0.0,1.0,0.0,1.0
2014-10-31,Los Angeles Clippers,118,Los Angeles Lakers,111,False,Los Angeles Clippers,0.0,1.0,0.0,1.0
2014-11-01,Memphis Grizzlies,71,Charlotte Hornets,69,False,Memphis Grizzlies,1.0,1.0,1.0,1.0
2014-11-01,Dallas Mavericks,109,New Orleans Pelicans,104,False,Dallas Mavericks,1.0,0.5,1.0,0.5
2014-11-01,Toronto Raptors,108,Orlando Magic,95,False,Toronto Raptors,0.0,1.0,0.0,1.0
2014-11-01,Miami Heat,114,Philadelphia 76ers,96,False,Miami Heat,0.0,1.0,0.0,1.0
2014-11-01,Milwaukee Bucks,97,Washington Wizards,108,True,Washington Wizards,0.5,0.5,0.5,0.5
2014-11-01,Indiana Pacers,92,Atlanta Hawks,102,True,Atlanta Hawks,0.0,0.5,0.0,0.5
2014-11-01,Brooklyn Nets,102,Detroit Pistons,90,False,Brooklyn Nets,0.0,0.0,0.0,0.0
2014-11-01,Boston Celtics,90,Houston Rockets,104,True,Houston Rockets,1.0,1.0,1.0,1.0
2014-11-01,Chicago Bulls,106,Minnesota Timberwolves,105,False,Chicago Bulls,0.5,0.5,0.5,0.5
2014-11-01,Denver Nuggets,91,Oklahoma City Thunder,102,True,Oklahoma City Thunder,0.0,1.0,0.0,1.0
2014-11-01,Phoenix Suns,91,Utah Jazz,118,True,Utah Jazz,0.0,1.0,0.0,1.0
2014-11-01,Los Angeles Lakers,104,Golden State Warriors,127,True,Golden State Warriors,1.0,0.0,1.0,0.0
2014-11-02,Sacramento Kings,98,Los Angeles Clippers,92,False,Sacramento Kings,1.0,0.5,1.0,0.5
2014-11-02,Toronto Raptors,102,Miami Heat,107,True,Miami Heat,1.0,1.0,1.0,1.0
2014-11-02,Charlotte Hornets,93,New York Knicks,96,True,New York Knicks,0.5,0.5,0.5,0.5
2014-11-02,Golden State Warriors,95,Portland Trail Blazers,90,False,Golden State Warriors,0.5,1.0,0.5,1.0
2014-11-03,Houston Rockets,104,Philadelphia 76ers,93,False,Houston Rockets,0.0,1.0,0.0,1.0
2014-11-03,Oklahoma City Thunder,85,Brooklyn Nets,116,True,Brooklyn Nets,0.5,0.3333333333333333,0.5,0.3333333333333333
2014-11-03,New Orleans Pelicans,81,Memphis Grizzlies,93,True,Memphis Grizzlies,1.0,0.5,1.0,0.5
2014-11-03,Boston Celtics,113,Dallas Mavericks,118,True,Dallas Mavericks,0.6666666666666666,0.5,0.6666666666666666,0.5
2014-11-03,Sacramento Kings,110,Denver Nuggets,105,False,Sacramento Kings,0.5,0.6666666666666666,0.5,0.6666666666666666
2014-11-03,Utah Jazz,101,Los Angeles Clippers,107,True,Los Angeles Clippers,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
2014-11-04,Milwaukee Bucks,87,Indiana Pacers,81,False,Milwaukee Bucks,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-11-04,Houston Rockets,108,Miami Heat,91,False,Houston Rockets,1.0,1.0,1.0,1.0
2014-11-04,Washington Wizards,98,New York Knicks,83,False,Washington Wizards,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2014-11-04,Oklahoma City Thunder,88,Toronto Raptors,100,True,Toronto Raptors,0.6666666666666666,0.25,0.6666666666666666,0.25
2014-11-04,Orlando Magic,90,Chicago Bulls,98,True,Chicago Bulls,0.6666666666666666,0.0,0.6666666666666666,0.0
2014-11-04,Charlotte Hornets,91,New Orleans Pelicans,100,True,New Orleans Pelicans,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-11-04,Cleveland Cavaliers,82,Portland Trail Blazers,101,True,Portland Trail Blazers,0.3333333333333333,0.5,0.3333333333333333,0.5
2014-11-04,Phoenix Suns,112,Los Angeles Lakers,106,False,Phoenix Suns,0.0,0.6666666666666666,0.0,0.6666666666666666
2014-11-05,Miami Heat,89,Charlotte Hornets,96,True,Charlotte Hornets,0.25,0.75,0.25,0.75
2014-11-05,Orlando Magic,91,Philadelphia 76ers,89,False,Orlando Magic,0.0,0.0,0.0,0.0
2014-11-05,Toronto Raptors,110,Boston Celtics,107,False,Toronto Raptors,0.3333333333333333,0.75,0.3333333333333333,0.75
2014-11-05,Minnesota Timberwolves,98,Brooklyn Nets,91,False,Minnesota Timberwolves,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
2014-11-05,New York Knicks,95,Detroit Pistons,98,True,Detroit Pistons,0.0,0.5,0.0,0.5
2014-11-05,Chicago Bulls,95,Milwaukee Bucks,86,False,Chicago Bulls,0.5,0.75,0.5,0.75
2014-11-05,Indiana Pacers,94,Washington Wizards,96,True,Washington Wizards,0.75,0.25,0.75,0.25
2014-11-05,Atlanta Hawks,92,San Antonio Spurs,94,True,San Antonio Spurs,0.5,0.5,0.5,0.5
2014-11-05,Memphis Grizzlies,102,Phoenix Suns,91,False,Memphis Grizzlies,0.75,1.0,0.75,1.0
2014-11-05,Cleveland Cavaliers,100,Utah Jazz,102,True,Utah Jazz,0.25,0.3333333333333333,0.25,0.3333333333333333
2014-11-05,Denver Nuggets,109,Sacramento Kings,131,True,Sacramento Kings,0.75,0.3333333333333333,0.75,0.3333333333333333
2014-11-05,Los Angeles Clippers,104,Golden State Warriors,121,True,Golden State Warriors,1.0,0.75,1.0,0.75
2014-11-06,San Antonio Spurs,81,Houston Rockets,98,True,Houston Rockets,1.0,0.6666666666666666,1.0,0.6666666666666666
2014-11-06,Dallas Mavericks,87,Portland Trail Blazers,108,True,Portland Trail Blazers,0.5,0.75,0.5,0.75
2014-11-07,Atlanta Hawks,119,Charlotte Hornets,122,True,Charlotte Hornets,0.4,0.3333333333333333,0.4,0.3333333333333333
2014-11-07,Minnesota Timberwolves,103,Orlando Magic,112,True,Orlando Magic,0.2,0.5,0.2,0.5
2014-11-07,Chicago Bulls,118,Philadelphia 76ers,115,False,Chicago Bulls,0.0,0.8,0.0,0.8
2014-11-07,Indiana Pacers,98,Boston Celtics,101,True,Boston Celtics,0.25,0.2,0.25,0.2
2014-11-07,New York Knicks,99,Brooklyn Nets,110,True,Brooklyn Nets,0.5,0.4,0.5,0.4
2014-11-07,Milwaukee Bucks,95,Detroit Pistons,98,True,Detroit Pistons,0.25,0.4,0.25,0.4
2014-11-07,Washington Wizards,84,Toronto Raptors,103,True,Toronto Raptors,0.8,0.8,0.8,0.8
2014-11-07,Memphis Grizzlies,91,Oklahoma City Thunder,89,False,Memphis Grizzlies,0.2,1.0,0.2,1.0
2014-11-07,Sacramento Kings,114,Phoenix Suns,112,False,Sacramento Kings,0.6,0.8,0.6,0.8
2014-11-07,Dallas Mavericks,105,Utah Jazz,82,False,Dallas Mavericks,0.4,0.6,0.4,0.6
2014-11-07,Cleveland Cavaliers,110,Denver Nuggets,101,False,Cleveland Cavaliers,0.25,0.25,0.25,0.25
2014-11-08,Portland Trail Blazers,102,Los Angeles Clippers,106,True,Los Angeles Clippers,0.6,0.6,0.6,0.6
